trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,14.875876665115356,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.88365912437439,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.88956069946289,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.896477937698364,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.903410196304321,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.910356521606445,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.91737985610962,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.924276113510132,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.931169509887695,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.938156366348267,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.945091485977173,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.952018976211548,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.958972454071045,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.965911865234375,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.972866535186768,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.979807138442993,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.986817836761475,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,14.993712902069092,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.001709699630737,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.007601976394653,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.014544248580933,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.021483898162842,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.028416872024536,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.035356044769287,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.042296886444092,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.049250364303589,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.056185722351074,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.063147068023682,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.070091247558594,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.077030658721924,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.083980560302734,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.09091329574585,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.097866296768188,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.10480284690857,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.111737728118896,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.119759321212769,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.125661849975586,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.132598400115967,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.139500617980957,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.146469831466675,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.15343713760376,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.160359859466553,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.167285680770874,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.174265623092651,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.181206226348877,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.188140869140625,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.195083379745483,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.202034711837769,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.20896863937378,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.215909004211426,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.22285771369934,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.229797124862671,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.237732887268066,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.243694067001343,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.250643968582153,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.25758981704712,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.264535903930664,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.271484136581421,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.278428077697754,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.2853524684906,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.293349981307983,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.299378633499146,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.316473484039307,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.323795795440674,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.330719947814941,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.337627649307251,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.34453272819519,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.350801467895508,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.358631610870361,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.365487575531006,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.372591018676758,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.37969160079956,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.386397123336792,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.392646551132202,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.399553775787354,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.406274557113647,-12.0,-330.0,-0.27984375000000006,-7.722916666666667,-12.0,-330.0,-2.8722270814112534,-350.4213617046676
2,15.414307355880737,44.0,108.0,1.02609375,2.5275000000000003,44.0,108.0,-2.8722270814112534,-350.4213617046676
2,15.420019626617432,43.0,108.0,1.0027734375000001,2.5275000000000003,43.0,108.0,-2.8722270814112534,-350.4213617046676
2,15.431552171707153,44.0,109.0,1.02609375,2.550902777777778,44.0,109.0,-2.8722270814112534,-350.4213617046676
2,15.434267520904541,45.0,111.0,1.0494140625000001,2.5977083333333333,45.0,111.0,-2.8722270814112534,-350.4213617046676
2,15.44157361984253,46.0,114.0,1.072734375,2.6679166666666667,46.0,114.0,-2.8722270814112534,-350.4213617046676
2,15.44854211807251,47.0,117.0,1.0960546875000001,2.738125,47.0,117.0,-2.8722270814112534,-350.4213617046676
2,15.455536365509033,48.0,119.0,1.1193750000000002,2.784930555555556,48.0,119.0,-2.8722270814112534,-350.4213617046676
2,15.462544202804565,49.0,121.0,1.1426953125000001,2.8317361111111112,49.0,121.0,-2.8722270814112534,-350.4213617046676
2,15.469736099243164,50.0,123.0,1.1660156250000002,2.878541666666667,50.0,123.0,-2.8722270814112534,-350.4213617046676
2,15.47653317451477,51.0,124.0,1.1893359375,2.9019444444444447,51.0,124.0,-2.8722270814112534,-350.4213617046676
2,15.48264741897583,52.0,126.0,1.2126562500000002,2.94875,52.0,126.0,-2.8722270814112534,-350.4213617046676
2,15.489640712738037,52.0,128.0,1.2126562500000002,2.9955555555555557,52.0,128.0,-2.8722270814112534,-350.4213617046676
2,15.496575593948364,53.0,130.0,1.2359765625,3.0423611111111115,53.0,130.0,-2.8722270814112534,-350.4213617046676
2,15.503531217575073,54.0,132.0,1.2592968750000002,3.089166666666667,54.0,132.0,-2.8722270814112534,-350.4213617046676
2,15.510528802871704,55.0,134.0,1.2826171875,3.1359722222222226,55.0,134.0,-2.8722270814112534,-350.4213617046676
2,15.517515897750854,56.0,135.0,1.3059375000000002,3.1593750000000003,56.0,135.0,-2.8722270814112534,-350.4213617046676
2,15.524431228637695,57.0,136.0,1.3292578125,3.182777777777778,57.0,136.0,-2.8722270814112534,-350.4213617046676
2,15.531808376312256,58.0,137.0,1.3525781250000002,3.2061805555555556,58.0,137.0,-2.8722270814112534,-350.4213617046676
2,15.538881063461304,60.0,139.0,1.3992187500000002,3.2529861111111114,60.0,139.0,-2.8722270814112534,-350.4213617046676
2,15.55009388923645,62.0,141.0,1.4458593750000002,3.2997916666666667,62.0,141.0,-2.8722270814112534,-350.4213617046676
2,15.552802562713623,63.0,141.0,1.4691796875,3.2997916666666667,63.0,141.0,-2.8722270814112534,-350.4213617046676
2,15.560163259506226,65.0,142.0,1.5158203125000003,3.323194444444445,65.0,142.0,-2.8722270814112534,-350.4213617046676
2,15.567125797271729,66.0,143.0,1.5391406250000002,3.3465972222222224,66.0,143.0,-2.8722270814112534,-350.4213617046676
2,15.574562072753906,68.0,145.0,1.5857812500000001,3.393402777777778,68.0,145.0,-2.8722270814112534,-350.4213617046676
2,15.5815908908844,69.0,145.0,1.6091015625000002,3.393402777777778,69.0,145.0,-2.8722270814112534,-350.4213617046676
2,15.588452577590942,70.0,146.0,1.6324218750000001,3.416805555555556,70.0,146.0,-2.8722270814112534,-350.4213617046676
2,15.594486713409424,71.0,147.0,1.6557421875000002,3.4402083333333335,71.0,147.0,-2.8722270814112534,-350.4213617046676
2,15.602041244506836,72.0,147.0,1.6790625000000001,3.4402083333333335,72.0,147.0,-2.8722270814112534,-350.4213617046676
2,15.608225584030151,72.0,148.0,1.6790625000000001,3.463611111111111,72.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.616018295288086,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.622086524963379,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.629996538162231,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.636996746063232,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.64397120475769,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.649958848953247,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.657870054244995,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.668170690536499,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.672974348068237,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.67982029914856,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.686886310577393,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.693517923355103,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.700109958648682,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.707478523254395,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.714475631713867,73.0,148.0,1.7023828125000002,3.463611111111111,73.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.720664262771606,74.0,148.0,1.7257031250000001,3.463611111111111,74.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.728022575378418,74.0,148.0,1.7257031250000001,3.463611111111111,74.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.735252618789673,75.0,148.0,1.7490234375000002,3.463611111111111,75.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.742249011993408,75.0,148.0,1.7490234375000002,3.463611111111111,75.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.748997926712036,75.0,148.0,1.7490234375000002,3.463611111111111,75.0,148.0,-2.8722270814112534,-350.4213617046676
2,15.756231784820557,75.0,149.0,1.7490234375000002,3.4870138888888893,75.0,149.0,-2.8722270814112534,-350.4213617046676
2,15.762969255447388,75.0,150.0,1.7490234375000002,3.510416666666667,75.0,150.0,-2.8722270814112534,-350.4213617046676
2,15.769114017486572,74.0,152.0,1.7257031250000001,3.5572222222222223,74.0,152.0,-2.8722270814112534,-350.4213617046676
2,15.776081085205078,73.0,153.0,1.7023828125000002,3.5806250000000004,73.0,153.0,-2.8722270814112534,-350.4213617046676
2,15.786089420318604,71.0,155.0,1.6557421875000002,3.6274305555555557,71.0,155.0,-2.8722270814112534,-350.4213617046676
2,15.790974378585815,70.0,156.0,1.6324218750000001,3.6508333333333334,70.0,156.0,-2.8722270814112534,-350.4213617046676
2,15.797541618347168,68.0,158.0,1.5857812500000001,3.697638888888889,68.0,158.0,-2.8722270814112534,-350.4213617046676
2,15.804163217544556,66.0,159.0,1.5391406250000002,3.721041666666667,66.0,159.0,-2.8722270814112534,-350.4213617046676
2,15.811035394668579,64.0,161.0,1.4925000000000002,3.7678472222222226,64.0,161.0,-2.8722270814112534,-350.4213617046676
2,15.818059206008911,61.0,163.0,1.4225390625,3.814652777777778,61.0,163.0,-2.8722270814112534,-350.4213617046676
2,15.825055599212646,59.0,165.0,1.3758984375,3.8614583333333337,59.0,165.0,-2.8722270814112534,-350.4213617046676
2,15.8320472240448,56.0,167.0,1.3059375000000002,3.908263888888889,56.0,167.0,-2.8722270814112534,-350.4213617046676
2,15.839276313781738,54.0,169.0,1.2592968750000002,3.9550694444444447,54.0,169.0,-2.8722270814112534,-350.4213617046676
2,15.846066951751709,51.0,172.0,1.1893359375,4.025277777777778,51.0,172.0,-2.8722270814112534,-350.4213617046676
2,15.85304570198059,48.0,175.0,1.1193750000000002,4.095486111111112,48.0,175.0,-2.8722270814112534,-350.4213617046676
2,15.860044002532959,44.0,178.0,1.02609375,4.165694444444445,44.0,178.0,-2.8722270814112534,-350.4213617046676
2,15.867053031921387,39.0,182.0,0.9094921875,4.259305555555556,39.0,182.0,-2.8722270814112534,-350.4213617046676
2,15.874032735824585,33.0,186.0,0.7695703125000001,4.352916666666667,33.0,186.0,-2.8722270814112534,-350.4213617046676
2,15.88103437423706,25.0,193.0,0.5830078125000001,4.516736111111111,25.0,193.0,-2.8722270814112534,-350.4213617046676
2,15.888054132461548,16.0,198.0,0.37312500000000004,4.63375,16.0,198.0,-2.8722270814112534,-350.4213617046676
2,15.895034313201904,6.0,204.0,0.13992187500000003,4.774166666666667,6.0,204.0,-2.8722270814112534,-350.4213617046676
2,15.903536558151245,-11.0,212.0,-0.2565234375,4.961388888888889,-11.0,212.0,-2.8722270814112534,-350.4213617046676
2,15.909926414489746,-21.0,216.0,-0.4897265625000001,5.055000000000001,-21.0,216.0,-2.8722270814112534,-350.4213617046676
2,15.917061567306519,-36.0,222.0,-0.8395312500000001,5.195416666666667,-36.0,222.0,-2.8722270814112534,-350.4213617046676
2,15.924049139022827,-52.0,227.0,-1.2126562500000002,5.312430555555556,-52.0,227.0,-2.8722270814112534,-350.4213617046676
2,15.931036233901978,-66.0,231.0,-1.5391406250000002,5.406041666666667,-66.0,231.0,-2.8722270814112534,-350.4213617046676
2,15.937099933624268,-80.0,236.0,-1.865625,5.523055555555556,-80.0,236.0,-2.8722270814112534,-350.4213617046676
2,15.944114208221436,-97.0,242.0,-2.2620703125,5.6634722222222225,-97.0,242.0,-2.8722270814112534,-350.4213617046676
2,15.951021671295166,-111.0,248.0,-2.5885546875000003,5.803888888888889,-111.0,248.0,-2.8722270814112534,-350.4213617046676
2,15.958018064498901,-128.0,255.0,-2.9850000000000003,5.967708333333333,-128.0,255.0,-2.8722270814112534,-350.4213617046676
2,15.965005159378052,-141.0,261.0,-3.2881640625000004,6.108125,-141.0,261.0,-2.8722270814112534,-350.4213617046676
2,15.971548080444336,-158.0,269.0,-3.6846093750000004,6.295347222222222,-158.0,269.0,-2.8722270814112534,-350.4213617046676
2,15.979028701782227,-171.0,276.0,-3.9877734375000005,6.459166666666667,-171.0,276.0,-2.8722270814112534,-350.4213617046676
2,15.990566492080688,-194.0,290.0,-4.524140625,6.786805555555556,-194.0,290.0,-2.8722270814112534,-350.4213617046676
2,15.998181343078613,-207.0,299.0,-4.827304687500001,6.997430555555556,-207.0,299.0,-2.8722270814112534,-350.4213617046676
2,16.004509687423706,-220.0,307.0,-5.13046875,7.184652777777778,-220.0,307.0,-2.8722270814112534,-350.4213617046676
2,16.01032018661499,-232.0,314.0,-5.410312500000001,7.348472222222223,-232.0,314.0,-2.8722270814112534,-350.4213617046676
2,16.01737952232361,-244.0,322.0,-5.69015625,7.535694444444445,-244.0,322.0,-2.8722270814112534,-350.4213617046676
2,16.024195432662964,-255.0,329.0,-5.9466796875000005,7.699513888888889,-255.0,329.0,-2.8722270814112534,-350.4213617046676
2,16.031287670135498,-267.0,337.0,-6.226523437500001,7.886736111111111,-267.0,337.0,-2.8722270814112534,-350.4213617046676
2,16.038639307022095,-277.0,343.0,-6.459726562500001,8.02715277777778,-277.0,343.0,-2.8722270814112534,-350.4213617046676
2,16.04567551612854,-286.0,350.0,-6.669609375,8.190972222222223,-286.0,350.0,-2.8722270814112534,-350.4213617046676
2,16.05247688293457,-294.0,355.0,-6.856171875000001,8.307986111111111,-294.0,355.0,-2.8722270814112534,-350.4213617046676
2,16.05963397026062,-301.0,360.0,-7.019414062500001,8.425,-301.0,360.0,-2.8722270814112534,-350.4213617046676
2,16.06635308265686,-306.0,365.0,-7.136015625000001,8.542013888888889,-306.0,365.0,-2.8722270814112534,-350.4213617046676
2,16.073472023010254,-312.0,370.0,-7.2759375,8.659027777777778,-312.0,370.0,-2.8722270814112534,-350.4213617046676
2,16.08027696609497,-318.0,375.0,-7.415859375000001,8.776041666666668,-318.0,375.0,-2.8722270814112534,-350.4213617046676
2,16.08731722831726,-323.0,381.0,-7.532460937500001,8.916458333333335,-323.0,381.0,-2.8722270814112534,-350.4213617046676
2,16.094177961349487,-329.0,386.0,-7.6723828125,9.033472222222223,-329.0,386.0,-2.8722270814112534,-350.4213617046676
2,16.10103487968445,-333.0,391.0,-7.765664062500001,9.150486111111112,-333.0,391.0,-2.8722270814112534,-350.4213617046676
2,16.11228895187378,-338.0,398.0,-7.8822656250000005,9.314305555555556,-338.0,398.0,-2.8722270814112534,-350.4213617046676
2,16.119133949279785,-341.0,402.0,-7.952226562500001,9.407916666666667,-341.0,402.0,-2.8722270814112534,-350.4213617046676
2,16.126196146011353,-342.0,406.0,-7.975546875000001,9.501527777777778,-342.0,406.0,-2.8722270814112534,-350.4213617046676
2,16.13319444656372,-343.0,409.0,-7.998867187500001,9.571736111111111,-343.0,409.0,-2.8722270814112534,-350.4213617046676
2,16.14015769958496,-344.0,414.0,-8.022187500000001,9.68875,-344.0,414.0,-2.8722270814112534,-350.4213617046676
2,16.147139072418213,-344.0,419.0,-8.022187500000001,9.80576388888889,-344.0,419.0,-2.8722270814112534,-350.4213617046676
2,16.154218912124634,-343.0,424.0,-7.998867187500001,9.922777777777778,-343.0,424.0,-2.8722270814112534,-350.4213617046676
2,16.16106915473938,-342.0,429.0,-7.975546875000001,10.039791666666668,-342.0,429.0,-2.8722270814112534,-350.4213617046676
2,16.168059587478638,-341.0,434.0,-7.952226562500001,10.156805555555556,-341.0,434.0,-2.8722270814112534,-350.4213617046676
2,16.175065279006958,-340.0,440.0,-7.928906250000001,10.297222222222222,-340.0,440.0,-2.8722270814112534,-350.4213617046676
2,16.18146324157715,-339.0,445.0,-7.905585937500001,10.414236111111112,-339.0,445.0,-2.8722270814112534,-350.4213617046676
2,16.18845820426941,-338.0,449.0,-7.8822656250000005,10.507847222222223,-338.0,449.0,-2.8722270814112534,-350.4213617046676
2,16.195464849472046,-338.0,453.0,-7.8822656250000005,10.601458333333333,-338.0,453.0,-2.8722270814112534,-350.4213617046676
2,16.202460050582886,-338.0,457.0,-7.8822656250000005,10.695069444444446,-338.0,457.0,-2.8722270814112534,-350.4213617046676
2,16.20946502685547,-337.0,461.0,-7.858945312500001,10.788680555555556,-337.0,461.0,-2.8722270814112534,-350.4213617046676
2,16.216455221176147,-337.0,465.0,-7.858945312500001,10.882291666666667,-337.0,465.0,-2.8722270814112534,-350.4213617046676
2,16.223462104797363,-337.0,468.0,-7.858945312500001,10.9525,-337.0,468.0,-2.8722270814112534,-350.4213617046676
2,16.230470657348633,-337.0,470.0,-7.858945312500001,10.999305555555557,-337.0,470.0,-2.8722270814112534,-350.4213617046676
2,16.237454175949097,-337.0,474.0,-7.858945312500001,11.092916666666667,-337.0,474.0,-2.8722270814112534,-350.4213617046676
2,16.244481563568115,-337.0,477.0,-7.858945312500001,11.163125,-337.0,477.0,-2.8722270814112534,-350.4213617046676
2,16.250548839569092,-337.0,479.0,-7.858945312500001,11.209930555555557,-337.0,479.0,-2.8722270814112534,-350.4213617046676
2,16.257450580596924,-337.0,482.0,-7.858945312500001,11.28013888888889,-337.0,482.0,-2.8722270814112534,-350.4213617046676
2,16.264447450637817,-338.0,485.0,-7.8822656250000005,11.350347222222222,-338.0,485.0,-2.8722270814112534,-350.4213617046676
2,16.27146077156067,-338.0,488.0,-7.8822656250000005,11.420555555555556,-338.0,488.0,-2.8722270814112534,-350.4213617046676
2,16.278454065322876,-339.0,491.0,-7.905585937500001,11.490763888888889,-339.0,491.0,-2.8722270814112534,-350.4213617046676
2,16.285449504852295,-340.0,493.0,-7.928906250000001,11.537569444444445,-340.0,493.0,-2.8722270814112534,-350.4213617046676
2,16.29244828224182,-341.0,496.0,-7.952226562500001,11.607777777777779,-341.0,496.0,-2.8722270814112534,-350.4213617046676
2,16.29954481124878,-341.0,498.0,-7.952226562500001,11.654583333333335,-341.0,498.0,-2.8722270814112534,-350.4213617046676
2,16.30644178390503,-343.0,499.0,-7.998867187500001,11.677986111111112,-343.0,499.0,-2.8722270814112534,-350.4213617046676
2,16.3134503364563,-345.0,501.0,-8.0455078125,11.724791666666668,-345.0,501.0,-2.8722270814112534,-350.4213617046676
2,16.320534706115723,-346.0,502.0,-8.068828125000001,11.748194444444445,-346.0,502.0,-2.8722270814112534,-350.4213617046676
2,16.327545166015625,-347.0,502.0,-8.0921484375,11.748194444444445,-347.0,502.0,-2.8722270814112534,-350.4213617046676
2,16.334528923034668,-348.0,503.0,-8.115468750000002,11.771597222222223,-348.0,503.0,-2.8722270814112534,-350.4213617046676
2,16.341535329818726,-350.0,503.0,-8.162109375,11.771597222222223,-350.0,503.0,-2.8722270814112534,-350.4213617046676
2,16.348642349243164,-351.0,503.0,-8.185429687500001,11.771597222222223,-351.0,503.0,-2.8722270814112534,-350.4213617046676
2,16.35565161705017,-351.0,503.0,-8.185429687500001,11.771597222222223,-351.0,503.0,-2.8722270814112534,-350.4213617046676
2,16.362529754638672,-353.0,504.0,-8.232070312500001,11.795,-353.0,504.0,-2.8722270814112534,-350.4213617046676
2,16.36973738670349,-353.0,504.0,-8.232070312500001,11.795,-353.0,504.0,-2.8722270814112534,-350.4213617046676
2,16.376729011535645,-354.0,504.0,-8.255390625,11.795,-354.0,504.0,-2.8722270814112534,-350.4213617046676
2,16.38353657722473,-356.0,505.0,-8.30203125,11.818402777777779,-356.0,505.0,-2.8722270814112534,-350.4213617046676
2,16.38956308364868,-358.0,506.0,-8.348671875,11.841805555555556,-358.0,506.0,-2.8722270814112534,-350.4213617046676
