trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,3.9874496459960938,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,3.9936909675598145,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.001283884048462,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.007355451583862,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.015188217163086,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.0212602615356445,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.028528928756714,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.035351276397705,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.042331695556641,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.049237489700317,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.056193590164185,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.063147783279419,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.070111989974976,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.077023506164551,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.084596157073975,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.0914506912231445,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.097181081771851,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.1046836376190186,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.111048221588135,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.119281768798828,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.126149415969849,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.131737947463989,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.139504671096802,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.1464478969573975,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.153362035751343,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.1602911949157715,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.167238473892212,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.1742143630981445,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.181690454483032,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.18851637840271,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.195379018783569,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.202286005020142,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.20819616317749,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.216476917266846,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.223312854766846,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.22957181930542,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.236676216125488,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.243632793426514,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.250585079193115,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.257553339004517,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.264469623565674,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.271434307098389,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.279136657714844,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.285911560058594,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.292757987976074,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.299567937850952,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.30640435218811,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.313261985778809,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.320122718811035,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.326868772506714,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.33309268951416,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.340879917144775,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.3477911949157715,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.354745626449585,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.362236738204956,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.369112968444824,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.3756067752838135,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.383167028427124,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.3899853229522705,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.396801471710205,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.4036948680877686,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.4104905128479,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.417325019836426,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.424098253250122,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.430368185043335,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.4381914138793945,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.445030689239502,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.451963186264038,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.458897590637207,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.465835094451904,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.472774267196655,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.4803173542022705,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.487102508544922,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.49384617805481,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.500603675842285,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.507382392883301,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.514232397079468,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.52214241027832,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.5289177894592285,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.535753011703491,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.54233193397522,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,4.549237251281738,2.0,-357.0,0.046640625000000005,-8.354791666666667,-34048.0,33488.0,-1.6823380743645036,-350.1425287926597
0,1.1501657962799072,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.1869001388549805,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.1949670314788818,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2015960216522217,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2085766792297363,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2155466079711914,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.222404956817627,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2293541431427002,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2363073825836182,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2432630062103271,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.250194787979126,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2571442127227783,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2640888690948486,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2710225582122803,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2779545783996582,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2849204540252686,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2918610572814941,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.2997996807098389,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.306748867034912,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.313736915588379,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3206236362457275,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.327592134475708,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.334582805633545,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.341397762298584,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3484020233154297,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3553311824798584,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3623089790344238,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3692021369934082,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.376143455505371,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3830296993255615,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3899784088134766,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.3969051837921143,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4038848876953125,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4107825756072998,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4177274703979492,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4246289730072021,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4315717220306396,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4390614032745361,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4453661441802979,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.452376365661621,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.459331750869751,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4662730693817139,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.473222017288208,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4801621437072754,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.4871208667755127,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.494062900543213,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5010006427764893,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.50795316696167,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5148921012878418,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5218322277069092,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5287754535675049,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5357487201690674,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5427887439727783,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5496153831481934,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5565707683563232,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5635032653808594,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5704381465911865,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.577390432357788,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5843300819396973,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.5912785530090332,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.598210096359253,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6051735877990723,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6121175289154053,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6190717220306396,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6260035037994385,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.632948398590088,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6398897171020508,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6466906070709229,-1280.0,-720.0,-29.85,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6534667015075684,-1277.0,-720.0,-29.780039062500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.660407543182373,-1272.0,-720.0,-29.663437500000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6674082279205322,-1267.0,-720.0,-29.546835937500003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6744053363800049,-1262.0,-720.0,-29.430234375000005,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6814038753509521,-1255.0,-720.0,-29.2669921875,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6884095668792725,-1246.0,-720.0,-29.057109375000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.6954092979431152,-1233.0,-720.0,-28.753945312500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7024061679840088,-1215.0,-720.0,-28.334179687500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7094049453735352,-1198.0,-720.0,-27.937734375,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7164182662963867,-1179.0,-720.0,-27.494648437500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7234110832214355,-1166.0,-720.0,-27.191484375,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7304043769836426,-1156.0,-720.0,-26.958281250000002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7374145984649658,-1147.0,-720.0,-26.748398437500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7434613704681396,-1143.0,-720.0,-26.655117187500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7504055500030518,-1137.0,-720.0,-26.5151953125,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7574083805084229,-1131.0,-720.0,-26.375273437500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.764406442642212,-1126.0,-720.0,-26.258671875000005,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7714180946350098,-1122.0,-720.0,-26.165390625000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7784059047698975,-1118.0,-720.0,-26.072109375000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.785412311553955,-1116.0,-720.0,-26.02546875,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7924120426177979,-1114.0,-720.0,-25.978828125000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.7994110584259033,-1112.0,-720.0,-25.9321875,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8064301013946533,-1110.0,-720.0,-25.885546875000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8134102821350098,-1109.0,-720.0,-25.862226562500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8204050064086914,-1109.0,-720.0,-25.862226562500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8274140357971191,-1109.0,-720.0,-25.862226562500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.834409475326538,-1109.0,-720.0,-25.862226562500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8414101600646973,-1110.0,-720.0,-25.885546875000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.848421573638916,-1112.0,-720.0,-25.9321875,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.855454683303833,-1113.0,-720.0,-25.955507812500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8624191284179688,-1114.0,-720.0,-25.978828125000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.869385004043579,-1115.0,-720.0,-26.002148437500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8753917217254639,-1117.0,-720.0,-26.048789062500003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8824093341827393,-1118.0,-720.0,-26.072109375000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8893942832946777,-1120.0,-720.0,-26.118750000000002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.8964979648590088,-1123.0,-720.0,-26.1887109375,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9034035205841064,-1126.0,-720.0,-26.258671875000005,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9103951454162598,-1129.0,-720.0,-26.328632812500004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.917391300201416,-1132.0,-720.0,-26.398593750000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9244003295898438,-1136.0,-720.0,-26.491875000000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9314002990722656,-1140.0,-720.0,-26.585156250000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9384040832519531,-1146.0,-720.0,-26.725078125000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9454009532928467,-1154.0,-720.0,-26.911640625000004,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9523990154266357,-1164.0,-720.0,-27.144843750000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9593989849090576,-1174.0,-720.0,-27.378046875000003,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9664027690887451,-1187.0,-720.0,-27.6812109375,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9734034538269043,-1201.0,-720.0,-28.007695312500005,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.9804041385650635,-1213.0,-720.0,-28.287539062500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.987396001815796,-1227.0,-720.0,-28.614023437500002,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,1.99440336227417,-1241.0,-720.0,-28.9405078125,-16.85,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0004539489746094,-1251.0,-718.0,-29.173710937500005,-16.803194444444447,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0074033737182617,-1262.0,-715.0,-29.430234375000005,-16.732986111111114,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0144054889678955,-1272.0,-710.0,-29.663437500000004,-16.615972222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0214016437530518,-1279.0,-704.0,-29.826679687500004,-16.475555555555555,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0284054279327393,-1280.0,-698.0,-29.85,-16.33513888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0354013442993164,-1280.0,-692.0,-29.85,-16.19472222222222,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0430922508239746,-1280.0,-684.0,-29.85,-16.0075,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0500576496124268,-1280.0,-677.0,-29.85,-15.843680555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0566811561584473,-1275.0,-666.0,-29.733398437500004,-15.586250000000001,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0634028911590576,-1268.0,-656.0,-29.570156250000004,-15.352222222222224,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.070408582687378,-1255.0,-641.0,-29.2669921875,-15.001180555555557,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0774025917053223,-1235.0,-623.0,-28.800585937500003,-14.579930555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.084407329559326,-1209.0,-605.0,-28.194257812500002,-14.158680555555556,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.09045147895813,-1185.0,-590.0,-27.634570312500003,-13.80763888888889,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
0,2.0974061489105225,-1145.0,-568.0,-26.701757812500002,-13.29277777777778,-34048.0,33488.0,-6.768269106417286,-352.63857803796594
