trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
1,9.826965570449829,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.833895683288574,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.840842247009277,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.847785472869873,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.854743242263794,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.861687660217285,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.868659973144531,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.875936508178711,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.88260555267334,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.889567375183105,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.89711046218872,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.904143333435059,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.911150217056274,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.918185234069824,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.923569917678833,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.931169033050537,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.938137769699097,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.945070743560791,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.952014207839966,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.958955526351929,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.96592092514038,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.972874879837036,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.979834079742432,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.986774444580078,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.993685007095337,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.000633955001831,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.007575511932373,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.014526605606079,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.022192001342773,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.028299331665039,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.035315990447998,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.042251348495483,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.049183368682861,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.056151628494263,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.063093185424805,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.070380926132202,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.07770848274231,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.090844869613647,6.0,-362.0,0.13992187500000003,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.099903106689453,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.110552787780762,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.117433071136475,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.124398946762085,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.131325006484985,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.138232707977295,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.145198583602905,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.151397705078125,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.158334732055664,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.16528606414795,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.172232389450073,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.17916488647461,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.186115980148315,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.193058490753174,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.20019268989563,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.206961631774902,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.213900089263916,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.223556756973267,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.230415105819702,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.237217426300049,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.244058847427368,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.25081205368042,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.257065534591675,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.264495134353638,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.27102017402649,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.27845311164856,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.285379409790039,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.292832851409912,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.299593925476074,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.306413173675537,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.313064575195312,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.320043087005615,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.326963424682617,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.333897590637207,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.340851306915283,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.34779143333435,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.354713439941406,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.361722946166992,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.368626832962036,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.375606060028076,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.382543325424194,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.389487028121948,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.39577603340149,5.0,-362.0,0.1166015625,-8.471805555555557,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.4033784866333,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.410321235656738,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.417253971099854,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.424190998077393,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.431163787841797,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.43808650970459,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.445038318634033,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.451963424682617,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.458914041519165,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.465859413146973,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.472828149795532,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.47975778579712,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.486716747283936,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.49364161491394,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.50060486793518,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.507539749145508,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.514460563659668,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.521421909332275,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.528369426727295,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.535290956497192,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.542233943939209,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.549190521240234,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.556154727935791,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.563099384307861,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.570019721984863,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.576996803283691,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.583919286727905,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.590896844863892,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.597808361053467,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.604751825332642,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.611699342727661,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.618628025054932,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.625595569610596,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.632551908493042,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.639486074447632,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.646390199661255,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.653363466262817,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,10.660327672958374,5.0,-361.0,0.1166015625,-8.448402777777778,-34048.0,33488.0,-0.15442151874483975,-350.00119237136005
1,9.05078649520874,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.06137752532959,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.070372581481934,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.078073024749756,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.084711790084839,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.092040538787842,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.098400831222534,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.105659484863281,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.11277723312378,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.129586458206177,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.133615970611572,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.140295028686523,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.147308349609375,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.154146432876587,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.161295652389526,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.167292833328247,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.174580335617065,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.180454015731812,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.18770718574524,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.194584608078003,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.201641082763672,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.208620071411133,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.21557879447937,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.222378253936768,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.229423522949219,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.236423254013062,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.243713617324829,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.250280618667603,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.257250547409058,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.264199256896973,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.271136283874512,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.278082847595215,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.285018920898438,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.292986392974854,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.298892736434937,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.305877447128296,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.313570976257324,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.320806741714478,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.326882123947144,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.33367133140564,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.340710401535034,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.34757375717163,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.354711055755615,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.361562013626099,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.368427991867065,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.375452518463135,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.382424116134644,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.389427185058594,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.395489931106567,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.402419090270996,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.410367012023926,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.416359186172485,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.423338413238525,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.430365085601807,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.437358140945435,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.444359064102173,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.451356172561646,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.458336591720581,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.46540904045105,1.0,-371.0,0.023320312500000002,-8.682430555555555,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.472430944442749,-917.0,607.0,-21.384726562500003,14.205486111111112,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.479336977005005,-919.0,611.0,-21.4313671875,14.299097222222223,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.486271619796753,-920.0,617.0,-21.454687500000002,14.43951388888889,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.49327039718628,-922.0,621.0,-21.501328125,14.533125,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.500269412994385,-923.0,626.0,-21.5246484375,14.65013888888889,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.507296800613403,-924.0,630.0,-21.547968750000003,14.74375,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.514299869537354,-925.0,634.0,-21.571289062500004,14.837361111111113,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.521289587020874,-926.0,637.0,-21.594609375,14.907569444444446,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.528396606445312,-927.0,639.0,-21.617929687500002,14.954375,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.535284757614136,-928.0,642.0,-21.641250000000003,15.024583333333334,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.5422842502594,-928.0,645.0,-21.641250000000003,15.094791666666667,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.549278497695923,-929.0,648.0,-21.664570312500004,15.165000000000001,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.55629587173462,-929.0,651.0,-21.664570312500004,15.235208333333334,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.563291549682617,-931.0,655.0,-21.711210937500002,15.328819444444445,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.570910930633545,-932.0,659.0,-21.734531250000003,15.422430555555557,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.57789659500122,-933.0,664.0,-21.7578515625,15.539444444444445,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.584850549697876,-935.0,669.0,-21.804492187500003,15.656458333333335,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.591891050338745,-937.0,674.0,-21.8511328125,15.773472222222223,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.598857879638672,-939.0,679.0,-21.897773437500003,15.890486111111112,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.605283260345459,-941.0,684.0,-21.9444140625,16.0075,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.612297534942627,-943.0,688.0,-21.991054687500004,16.101111111111113,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.619296312332153,-945.0,692.0,-22.037695312500002,16.19472222222222,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.625282764434814,-947.0,696.0,-22.084335937500004,16.288333333333334,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.632290601730347,-949.0,699.0,-22.130976562500003,16.358541666666667,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.63929009437561,-950.0,702.0,-22.154296875000004,16.42875,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.646396160125732,-951.0,705.0,-22.1776171875,16.498958333333334,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.653295755386353,-952.0,707.0,-22.200937500000002,16.54576388888889,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.660284280776978,-952.0,710.0,-22.200937500000002,16.615972222222222,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.667284727096558,-952.0,711.0,-22.200937500000002,16.639375,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.67438554763794,-952.0,712.0,-22.200937500000002,16.66277777777778,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.681281328201294,-951.0,713.0,-22.1776171875,16.686180555555556,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.68828535079956,-950.0,714.0,-22.154296875000004,16.709583333333335,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.695286512374878,-948.0,715.0,-22.10765625,16.732986111111114,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
1,9.702291488647461,-946.0,717.0,-22.061015625000003,16.779791666666668,-34048.0,33488.0,-7.497057305982638,-353.3822865164158
